timestamp,date,temp
1574362082,2019-11-21 15:48:02,52.562
1574362086,2019-11-21 15:48:06,52.562
1574362090,2019-11-21 15:48:10,52.437
1574362094,2019-11-21 15:48:14,52.437
1574362098,2019-11-21 15:48:18,52.312
1574362102,2019-11-21 15:48:22,52.25
1574362106,2019-11-21 15:48:26,52.125
1574362110,2019-11-21 15:48:30,52.0
1574362114,2019-11-21 15:48:34,51.937
1574362119,2019-11-21 15:48:39,51.937
1574362123,2019-11-21 15:48:43,51.875
1574362127,2019-11-21 15:48:47,51.812
1574362131,2019-11-21 15:48:51,51.75
1574362135,2019-11-21 15:48:55,51.687
1574362139,2019-11-21 15:48:59,51.625
1574362143,2019-11-21 15:49:03,51.562
1574362147,2019-11-21 15:49:07,51.5
1574362151,2019-11-21 15:49:11,51.375
1574362155,2019-11-21 15:49:15,51.312
1574362159,2019-11-21 15:49:19,51.312
1574362163,2019-11-21 15:49:23,51.25
1574362167,2019-11-21 15:49:27,51.187
1574362171,2019-11-21 15:49:31,51.125
1574362175,2019-11-21 15:49:35,51.062
1574362179,2019-11-21 15:49:39,50.937
1574362183,2019-11-21 15:49:43,50.937
1574362187,2019-11-21 15:49:47,50.875
1574362191,2019-11-21 15:49:51,50.812
1574362195,2019-11-21 15:49:55,50.812
1574362199,2019-11-21 15:49:59,50.75
1574362203,2019-11-21 15:50:03,50.75
1574362207,2019-11-21 15:50:07,50.75
1574362211,2019-11-21 15:50:11,50.75
1574362215,2019-11-21 15:50:15,50.687
1574362219,2019-11-21 15:50:19,50.687
1574362223,2019-11-21 15:50:23,50.625
1574362227,2019-11-21 15:50:27,50.625
1574362231,2019-11-21 15:50:31,50.562
1574362236,2019-11-21 15:50:36,50.5
1574362240,2019-11-21 15:50:40,50.437
1574362244,2019-11-21 15:50:44,50.375
1574362248,2019-11-21 15:50:48,50.375
1574362252,2019-11-21 15:50:52,50.312
1574362256,2019-11-21 15:50:56,50.25
1574362260,2019-11-21 15:51:00,50.25
1574362264,2019-11-21 15:51:04,50.187
1574362268,2019-11-21 15:51:08,50.125
1574362272,2019-11-21 15:51:12,50.125
1574362276,2019-11-21 15:51:16,50.062
1574362280,2019-11-21 15:51:20,50.0
1574362284,2019-11-21 15:51:24,50.0
1574362288,2019-11-21 15:51:28,49.937
1574362292,2019-11-21 15:51:32,49.875
1574362296,2019-11-21 15:51:36,49.812
1574362300,2019-11-21 15:51:40,49.75
1574362305,2019-11-21 15:51:45,49.75
1574362309,2019-11-21 15:51:49,49.687
1574362313,2019-11-21 15:51:53,49.687
1574362317,2019-11-21 15:51:57,49.625
1574362321,2019-11-21 15:52:01,49.625
1574362325,2019-11-21 15:52:05,49.562
1574362329,2019-11-21 15:52:09,49.562
1574362333,2019-11-21 15:52:13,49.562
1574362337,2019-11-21 15:52:17,49.562
1574362341,2019-11-21 15:52:21,49.562
1574362345,2019-11-21 15:52:25,49.562
1574362349,2019-11-21 15:52:29,49.687
1574362353,2019-11-21 15:52:33,49.875
1574362357,2019-11-21 15:52:37,49.812
1574362361,2019-11-21 15:52:41,49.75
1574362365,2019-11-21 15:52:45,49.687
1574362369,2019-11-21 15:52:49,49.562
1574362373,2019-11-21 15:52:53,49.5
1574362377,2019-11-21 15:52:57,49.5
1574362381,2019-11-21 15:53:01,49.437
1574362385,2019-11-21 15:53:05,49.437
1574362389,2019-11-21 15:53:09,49.375
1574362393,2019-11-21 15:53:13,49.437
1574362397,2019-11-21 15:53:17,49.625
1574362401,2019-11-21 15:53:21,49.75
1574362405,2019-11-21 15:53:25,49.75
1574362409,2019-11-21 15:53:29,49.625
1574362413,2019-11-21 15:53:33,49.5
1574362417,2019-11-21 15:53:37,49.375
1574362421,2019-11-21 15:53:41,49.25
1574362425,2019-11-21 15:53:45,49.187
1574362429,2019-11-21 15:53:49,49.187
1574362433,2019-11-21 15:53:53,49.125
1574362437,2019-11-21 15:53:57,49.125
1574362441,2019-11-21 15:54:01,49.062
1574362445,2019-11-21 15:54:05,49.062
1574362450,2019-11-21 15:54:10,49.062
1574362454,2019-11-21 15:54:14,49.062
1574362458,2019-11-21 15:54:18,49.0
1574362462,2019-11-21 15:54:22,49.0
1574362466,2019-11-21 15:54:26,49.0
1574362470,2019-11-21 15:54:30,49.0
1574362474,2019-11-21 15:54:34,49.0
1574362478,2019-11-21 15:54:38,48.937
1574362482,2019-11-21 15:54:42,48.875
1574362486,2019-11-21 15:54:46,48.937
1574362490,2019-11-21 15:54:50,49.0
1574362494,2019-11-21 15:54:54,49.125
1574362498,2019-11-21 15:54:58,49.25
1574362502,2019-11-21 15:55:02,49.375
1574362506,2019-11-21 15:55:06,49.437
1574362510,2019-11-21 15:55:10,49.5
1574362514,2019-11-21 15:55:14,49.562
1574362518,2019-11-21 15:55:18,49.562
1574362522,2019-11-21 15:55:22,49.687
1574362526,2019-11-21 15:55:26,49.812
1574362530,2019-11-21 15:55:30,50.0
1574362534,2019-11-21 15:55:34,50.125
1574362538,2019-11-21 15:55:38,50.375
1574362542,2019-11-21 15:55:42,50.5
1574362546,2019-11-21 15:55:46,50.562
1574362550,2019-11-21 15:55:50,50.625
1574362554,2019-11-21 15:55:54,50.75
1574362558,2019-11-21 15:55:58,51.0
1574362562,2019-11-21 15:56:02,51.25
1574362566,2019-11-21 15:56:06,51.437
1574362570,2019-11-21 15:56:10,51.75
1574362575,2019-11-21 15:56:15,51.937
1574362579,2019-11-21 15:56:19,52.125
1574362583,2019-11-21 15:56:23,52.312
1574362587,2019-11-21 15:56:27,52.437
1574362591,2019-11-21 15:56:31,52.625
1574362595,2019-11-21 15:56:35,52.75
1574362599,2019-11-21 15:56:39,52.937
1574362603,2019-11-21 15:56:43,53.0
1574362607,2019-11-21 15:56:47,53.187
1574362611,2019-11-21 15:56:51,53.312
1574362615,2019-11-21 15:56:55,53.5
1574362619,2019-11-21 15:56:59,53.625
1574362623,2019-11-21 15:57:03,53.687
1574362627,2019-11-21 15:57:07,53.75
1574362631,2019-11-21 15:57:11,53.812
1574362635,2019-11-21 15:57:15,53.875
1574362639,2019-11-21 15:57:19,54.0
1574362643,2019-11-21 15:57:23,54.0
1574362647,2019-11-21 15:57:27,54.062
1574362651,2019-11-21 15:57:31,54.062
1574362655,2019-11-21 15:57:35,54.187
1574362659,2019-11-21 15:57:39,54.25
1574362663,2019-11-21 15:57:43,54.437
1574362667,2019-11-21 15:57:47,54.562
1574362671,2019-11-21 15:57:51,54.625
1574362679,2019-11-21 15:57:59,54.687
1574362683,2019-11-21 15:58:03,54.812
1574362687,2019-11-21 15:58:07,54.937
1574362692,2019-11-21 15:58:12,55.125
1574362696,2019-11-21 15:58:16,55.25
1574362700,2019-11-21 15:58:20,55.375
1574362704,2019-11-21 15:58:24,55.5
1574362708,2019-11-21 15:58:28,55.687
1574362712,2019-11-21 15:58:32,55.875
1574362716,2019-11-21 15:58:36,56.0
1574362720,2019-11-21 15:58:40,56.062
1574362724,2019-11-21 15:58:44,56.0
1574362728,2019-11-21 15:58:48,55.937
1574362732,2019-11-21 15:58:52,55.812
1574362736,2019-11-21 15:58:56,55.687
1574362740,2019-11-21 15:59:00,55.562
1574362744,2019-11-21 15:59:04,55.437
1574362748,2019-11-21 15:59:08,55.25
1574362752,2019-11-21 15:59:12,55.125
1574362756,2019-11-21 15:59:16,55.0
1574362760,2019-11-21 15:59:20,54.875
1574362764,2019-11-21 15:59:24,54.687
1574362768,2019-11-21 15:59:28,54.5
1574362772,2019-11-21 15:59:32,54.375
1574362776,2019-11-21 15:59:36,54.187
1574362780,2019-11-21 15:59:40,54.125
1574362784,2019-11-21 15:59:44,53.937
1574362788,2019-11-21 15:59:48,53.75
1574362792,2019-11-21 15:59:52,53.562
1574362796,2019-11-21 15:59:56,53.375
1574362801,2019-11-21 16:00:01,53.187
1574362805,2019-11-21 16:00:05,53.062
1574362809,2019-11-21 16:00:09,52.937
1574362813,2019-11-21 16:00:13,52.75
1574362817,2019-11-21 16:00:17,52.625
1574362821,2019-11-21 16:00:21,52.562
1574362825,2019-11-21 16:00:25,52.5
1574362829,2019-11-21 16:00:29,52.437
1574362833,2019-11-21 16:00:33,52.437
1574362837,2019-11-21 16:00:37,52.437
1574362841,2019-11-21 16:00:41,52.562
1574362845,2019-11-21 16:00:45,52.75
1574362849,2019-11-21 16:00:49,52.875
1574362853,2019-11-21 16:00:53,53.0
1574362857,2019-11-21 16:00:57,53.125
1574362861,2019-11-21 16:01:01,53.187
1574362865,2019-11-21 16:01:05,53.25
1574362869,2019-11-21 16:01:09,53.25
1574362873,2019-11-21 16:01:13,53.187
1574362877,2019-11-21 16:01:17,53.187
1574362881,2019-11-21 16:01:21,53.187
1574362885,2019-11-21 16:01:25,53.25
1574362889,2019-11-21 16:01:29,53.312
1574362893,2019-11-21 16:01:33,53.437
1574362897,2019-11-21 16:01:37,53.5
1574362901,2019-11-21 16:01:41,53.625
1574362905,2019-11-21 16:01:45,53.625
1574362909,2019-11-21 16:01:49,53.625
1574362913,2019-11-21 16:01:53,53.625
1574362917,2019-11-21 16:01:57,53.625
1574362921,2019-11-21 16:02:01,53.687
1574362925,2019-11-21 16:02:05,53.625
1574362929,2019-11-21 16:02:09,53.562
1574362933,2019-11-21 16:02:13,53.5
1574362937,2019-11-21 16:02:17,53.375
1574362941,2019-11-21 16:02:21,53.25
1574362945,2019-11-21 16:02:25,53.125
1574362949,2019-11-21 16:02:29,53.062
1574362953,2019-11-21 16:02:33,52.937
1574362957,2019-11-21 16:02:37,52.875
1574362961,2019-11-21 16:02:41,52.75
1574362966,2019-11-21 16:02:46,52.687
1574362970,2019-11-21 16:02:50,52.625
1574362974,2019-11-21 16:02:54,52.5
1574362978,2019-11-21 16:02:58,52.437
1574362982,2019-11-21 16:03:02,52.312
1574362986,2019-11-21 16:03:06,52.125
1574362990,2019-11-21 16:03:10,52.062
1574362994,2019-11-21 16:03:14,52.062
1574362998,2019-11-21 16:03:18,52.062
1574363002,2019-11-21 16:03:22,52.125
1574363006,2019-11-21 16:03:26,52.125
1574363010,2019-11-21 16:03:30,52.125
1574363014,2019-11-21 16:03:34,52.25
1574363018,2019-11-21 16:03:38,52.437
1574363022,2019-11-21 16:03:42,52.562
1574363027,2019-11-21 16:03:47,52.75
1574363031,2019-11-21 16:03:51,52.875
1574363035,2019-11-21 16:03:55,52.875
1574363039,2019-11-21 16:03:59,53.062
1574363043,2019-11-21 16:04:03,53.187
1574363047,2019-11-21 16:04:07,53.312
1574363051,2019-11-21 16:04:11,53.562
1574363055,2019-11-21 16:04:15,53.812
1574363059,2019-11-21 16:04:19,54.0
1574363063,2019-11-21 16:04:23,54.25
1574363067,2019-11-21 16:04:27,54.375
1574363071,2019-11-21 16:04:31,54.437
1574363075,2019-11-21 16:04:35,54.5
1574363079,2019-11-21 16:04:39,54.5
1574363083,2019-11-21 16:04:43,54.5
1574363087,2019-11-21 16:04:47,54.562
1574363091,2019-11-21 16:04:51,54.5
1574363095,2019-11-21 16:04:55,54.375
1574363099,2019-11-21 16:04:59,54.25
1574363103,2019-11-21 16:05:03,54.125
1574363107,2019-11-21 16:05:07,54.062
1574363111,2019-11-21 16:05:11,54.125
1574363115,2019-11-21 16:05:15,54.062
1574363119,2019-11-21 16:05:19,54.0
1574363123,2019-11-21 16:05:23,53.937
1574363127,2019-11-21 16:05:27,53.875
1574363131,2019-11-21 16:05:31,53.875
1574363135,2019-11-21 16:05:35,53.875
1574363139,2019-11-21 16:05:39,53.75
1574363144,2019-11-21 16:05:44,53.75
1574363148,2019-11-21 16:05:48,53.687
1574363152,2019-11-21 16:05:52,53.687
1574363156,2019-11-21 16:05:56,53.75
1574363160,2019-11-21 16:06:00,53.812
1574363164,2019-11-21 16:06:04,53.875
1574363168,2019-11-21 16:06:08,53.812
1574363172,2019-11-21 16:06:12,53.812
1574363176,2019-11-21 16:06:16,53.812
1574363180,2019-11-21 16:06:20,53.687
1574363184,2019-11-21 16:06:24,53.562
1574363188,2019-11-21 16:06:28,53.5
1574363192,2019-11-21 16:06:32,53.375
1574363196,2019-11-21 16:06:36,53.375
1574363200,2019-11-21 16:06:40,53.312
1574363204,2019-11-21 16:06:44,53.187
1574363208,2019-11-21 16:06:48,53.125
1574363212,2019-11-21 16:06:52,53.0
1574363216,2019-11-21 16:06:56,52.875
1574363220,2019-11-21 16:07:00,52.812
1574363224,2019-11-21 16:07:04,52.687
1574363228,2019-11-21 16:07:08,52.625
1574363232,2019-11-21 16:07:12,52.5
1574363236,2019-11-21 16:07:16,52.437
1574363240,2019-11-21 16:07:20,52.312
1574363244,2019-11-21 16:07:24,52.25
1574363249,2019-11-21 16:07:29,52.187
1574363253,2019-11-21 16:07:33,52.125
1574363257,2019-11-21 16:07:37,52.062
1574363261,2019-11-21 16:07:41,52.0
1574363265,2019-11-21 16:07:45,51.875
1574363269,2019-11-21 16:07:49,51.75
1574363273,2019-11-21 16:07:53,51.687
1574363280,2019-11-21 16:08:00,51.5
1574363285,2019-11-21 16:08:05,51.437
1574363289,2019-11-21 16:08:09,51.375
1574363293,2019-11-21 16:08:13,51.312
1574363297,2019-11-21 16:08:17,51.25
1574363301,2019-11-21 16:08:21,51.187
1574363305,2019-11-21 16:08:25,51.062
1574363309,2019-11-21 16:08:29,51.0
1574363313,2019-11-21 16:08:33,50.875
1574363317,2019-11-21 16:08:37,50.812
1574363321,2019-11-21 16:08:41,50.75
1574363325,2019-11-21 16:08:45,50.687
1574363329,2019-11-21 16:08:49,50.562
1574363333,2019-11-21 16:08:53,50.437
1574363337,2019-11-21 16:08:57,50.25
1574363341,2019-11-21 16:09:01,50.187
1574363345,2019-11-21 16:09:05,50.062
1574363349,2019-11-21 16:09:09,50.0
1574363353,2019-11-21 16:09:13,49.875
1574363358,2019-11-21 16:09:18,49.812
1574363362,2019-11-21 16:09:22,49.812
1574363366,2019-11-21 16:09:26,49.687
1574363370,2019-11-21 16:09:30,49.625
1574363374,2019-11-21 16:09:34,49.562
1574363378,2019-11-21 16:09:38,49.5
1574363382,2019-11-21 16:09:42,49.437
1574363386,2019-11-21 16:09:46,49.375
1574363390,2019-11-21 16:09:50,49.312
1574363394,2019-11-21 16:09:54,49.25
1574363398,2019-11-21 16:09:58,49.187
1574363402,2019-11-21 16:10:02,49.125
1574363406,2019-11-21 16:10:06,49.062
1574363410,2019-11-21 16:10:10,49.0
1574363414,2019-11-21 16:10:14,49.0
1574363418,2019-11-21 16:10:18,48.937
1574363422,2019-11-21 16:10:22,48.937
1574363426,2019-11-21 16:10:26,48.937
1574363430,2019-11-21 16:10:30,48.875
1574363434,2019-11-21 16:10:34,48.812
1574363438,2019-11-21 16:10:38,48.812
1574363442,2019-11-21 16:10:42,48.75
1574363446,2019-11-21 16:10:46,48.75
1574363450,2019-11-21 16:10:50,48.75
1574363454,2019-11-21 16:10:54,48.75
1574363458,2019-11-21 16:10:58,48.812
1574363462,2019-11-21 16:11:02,48.875
1574363466,2019-11-21 16:11:06,48.875
1574363470,2019-11-21 16:11:10,48.875
1574363475,2019-11-21 16:11:15,48.875
1574363479,2019-11-21 16:11:19,48.937
1574363483,2019-11-21 16:11:23,48.937
1574363487,2019-11-21 16:11:27,48.937
1574363491,2019-11-21 16:11:31,48.937
1574363495,2019-11-21 16:11:35,85.0
1574363499,2019-11-21 16:11:39,49.062
1574363503,2019-11-21 16:11:43,49.25
1574363507,2019-11-21 16:11:47,49.375
1574363511,2019-11-21 16:11:51,49.562
1574363515,2019-11-21 16:11:55,49.687
1574363519,2019-11-21 16:11:59,49.75
1574363523,2019-11-21 16:12:03,49.875
1574363527,2019-11-21 16:12:07,49.937
1574363531,2019-11-21 16:12:11,50.062
1574363535,2019-11-21 16:12:15,50.187
1574363539,2019-11-21 16:12:19,50.25
1574363543,2019-11-21 16:12:23,50.312
1574363547,2019-11-21 16:12:27,50.312
1574363551,2019-11-21 16:12:31,50.312
1574363555,2019-11-21 16:12:35,50.375
1574363559,2019-11-21 16:12:39,50.437
1574363563,2019-11-21 16:12:43,50.562
1574363567,2019-11-21 16:12:47,50.687
1574363571,2019-11-21 16:12:51,50.75
1574363575,2019-11-21 16:12:55,50.875
1574363579,2019-11-21 16:12:59,50.875
1574363583,2019-11-21 16:13:03,50.937
1574363587,2019-11-21 16:13:07,50.937
1574363591,2019-11-21 16:13:11,50.875
1574363596,2019-11-21 16:13:16,50.875
1574363600,2019-11-21 16:13:20,50.875
1574363604,2019-11-21 16:13:24,50.937
1574363608,2019-11-21 16:13:28,51.0
1574363612,2019-11-21 16:13:32,51.0
1574363616,2019-11-21 16:13:36,51.125
1574363620,2019-11-21 16:13:40,51.187
1574363624,2019-11-21 16:13:44,51.312
1574363628,2019-11-21 16:13:48,51.375
1574363632,2019-11-21 16:13:52,51.437
1574363636,2019-11-21 16:13:56,51.5
1574363640,2019-11-21 16:14:00,51.5
1574363644,2019-11-21 16:14:04,51.437
1574363648,2019-11-21 16:14:08,51.312
1574363652,2019-11-21 16:14:12,51.312
1574363656,2019-11-21 16:14:16,51.312
1574363660,2019-11-21 16:14:20,51.25
1574363664,2019-11-21 16:14:24,51.25
1574363668,2019-11-21 16:14:28,51.187
1574363672,2019-11-21 16:14:32,51.125
1574363676,2019-11-21 16:14:36,51.062
1574363680,2019-11-21 16:14:40,51.062
1574363684,2019-11-21 16:14:44,51.0
1574363688,2019-11-21 16:14:48,51.0
1574363692,2019-11-21 16:14:52,51.187
1574363696,2019-11-21 16:14:56,51.187
1574363700,2019-11-21 16:15:00,51.25
1574363704,2019-11-21 16:15:04,51.25
1574363708,2019-11-21 16:15:08,51.25
1574363712,2019-11-21 16:15:12,51.25
1574363716,2019-11-21 16:15:16,51.312
1574363721,2019-11-21 16:15:21,51.312
1574363725,2019-11-21 16:15:25,51.312
1574363729,2019-11-21 16:15:29,51.25
1574363733,2019-11-21 16:15:33,51.125
1574363737,2019-11-21 16:15:37,51.0
1574363741,2019-11-21 16:15:41,50.937
1574363745,2019-11-21 16:15:45,50.875
1574363749,2019-11-21 16:15:49,50.812
1574363753,2019-11-21 16:15:53,50.687
1574363757,2019-11-21 16:15:57,50.625
1574363761,2019-11-21 16:16:01,50.5
1574363765,2019-11-21 16:16:05,50.437
1574363769,2019-11-21 16:16:09,50.375
1574363773,2019-11-21 16:16:13,50.375
1574363777,2019-11-21 16:16:17,50.375
1574363781,2019-11-21 16:16:21,50.375
1574363785,2019-11-21 16:16:25,50.375
1574363789,2019-11-21 16:16:29,50.375
1574363793,2019-11-21 16:16:33,50.375
1574363797,2019-11-21 16:16:37,50.375
1574363801,2019-11-21 16:16:41,50.312
1574363805,2019-11-21 16:16:45,50.312
1574363809,2019-11-21 16:16:49,50.375
1574363813,2019-11-21 16:16:53,50.375
1574363817,2019-11-21 16:16:57,50.312
1574363821,2019-11-21 16:17:01,50.312
1574363825,2019-11-21 16:17:05,50.25
1574363829,2019-11-21 16:17:09,50.25
1574363833,2019-11-21 16:17:13,50.25
1574363837,2019-11-21 16:17:17,50.25
1574363841,2019-11-21 16:17:21,50.187
1574363845,2019-11-21 16:17:25,50.25
1574363849,2019-11-21 16:17:29,50.25
1574363853,2019-11-21 16:17:33,50.187
1574363857,2019-11-21 16:17:37,50.187
1574363861,2019-11-21 16:17:41,50.187
1574363865,2019-11-21 16:17:45,50.187
1574363869,2019-11-21 16:17:49,50.25
1574363873,2019-11-21 16:17:53,50.25
1574363877,2019-11-21 16:17:57,50.25
1574363886,2019-11-21 16:18:06,50.312
1574363890,2019-11-21 16:18:10,50.312
1574363894,2019-11-21 16:18:14,50.312
1574363898,2019-11-21 16:18:18,50.375
1574363902,2019-11-21 16:18:22,50.375
1574363906,2019-11-21 16:18:26,50.375
1574363910,2019-11-21 16:18:30,50.375
1574363914,2019-11-21 16:18:34,50.312
1574363918,2019-11-21 16:18:38,50.25
1574363922,2019-11-21 16:18:42,50.187
1574363926,2019-11-21 16:18:46,50.125
1574363930,2019-11-21 16:18:50,50.062
1574363934,2019-11-21 16:18:54,50.062
1574363938,2019-11-21 16:18:58,50.0
1574363942,2019-11-21 16:19:02,49.937
1574363946,2019-11-21 16:19:06,50.062
1574363950,2019-11-21 16:19:10,50.125
1574363954,2019-11-21 16:19:14,50.25
1574363958,2019-11-21 16:19:18,50.375
1574363962,2019-11-21 16:19:22,50.437
1574363966,2019-11-21 16:19:26,50.5
1574363970,2019-11-21 16:19:30,50.562
1574363974,2019-11-21 16:19:34,50.5
1574363978,2019-11-21 16:19:38,50.437
1574363982,2019-11-21 16:19:42,50.437
1574363986,2019-11-21 16:19:46,50.375
1574363991,2019-11-21 16:19:51,50.437
1574363995,2019-11-21 16:19:55,50.375
1574363999,2019-11-21 16:19:59,50.312
1574364003,2019-11-21 16:20:03,50.312
1574364007,2019-11-21 16:20:07,50.312
1574364011,2019-11-21 16:20:11,50.312
1574364015,2019-11-21 16:20:15,50.375
1574364019,2019-11-21 16:20:19,50.375
1574364023,2019-11-21 16:20:23,50.375
1574364027,2019-11-21 16:20:27,50.375
1574364031,2019-11-21 16:20:31,50.375
1574364035,2019-11-21 16:20:35,50.312
1574364039,2019-11-21 16:20:39,50.312
1574364043,2019-11-21 16:20:43,50.312
1574364047,2019-11-21 16:20:47,50.25
1574364051,2019-11-21 16:20:51,50.187
1574364055,2019-11-21 16:20:55,50.125
1574364059,2019-11-21 16:20:59,50.062
1574364063,2019-11-21 16:21:03,50.0
1574364067,2019-11-21 16:21:07,49.937
1574364071,2019-11-21 16:21:11,49.875
1574364075,2019-11-21 16:21:15,49.75
1574364079,2019-11-21 16:21:19,49.687
1574364083,2019-11-21 16:21:23,49.562
1574364087,2019-11-21 16:21:27,49.5
1574364091,2019-11-21 16:21:31,49.375
1574364095,2019-11-21 16:21:35,49.312
1574364099,2019-11-21 16:21:39,49.25
1574364103,2019-11-21 16:21:43,49.125
1574364107,2019-11-21 16:21:47,49.062
1574364111,2019-11-21 16:21:51,49.0
1574364116,2019-11-21 16:21:56,48.937
1574364120,2019-11-21 16:22:00,48.875
1574364124,2019-11-21 16:22:04,48.75
1574364128,2019-11-21 16:22:08,48.687
1574364132,2019-11-21 16:22:12,48.625
1574364136,2019-11-21 16:22:16,48.5
1574364140,2019-11-21 16:22:20,48.437
1574364144,2019-11-21 16:22:24,48.375
1574364148,2019-11-21 16:22:28,48.25
1574364152,2019-11-21 16:22:32,48.187
1574364156,2019-11-21 16:22:36,48.125
1574364160,2019-11-21 16:22:40,48.062
1574364164,2019-11-21 16:22:44,48.062
1574364168,2019-11-21 16:22:48,48.0
1574364172,2019-11-21 16:22:52,47.937
1574364176,2019-11-21 16:22:56,47.937
1574364180,2019-11-21 16:23:00,47.875
1574364184,2019-11-21 16:23:04,47.812
1574364188,2019-11-21 16:23:08,47.75
1574364192,2019-11-21 16:23:12,47.625
1574364196,2019-11-21 16:23:16,47.562
1574364200,2019-11-21 16:23:20,47.5
1574364204,2019-11-21 16:23:24,47.437
1574364208,2019-11-21 16:23:28,47.437
1574364212,2019-11-21 16:23:32,47.312
1574364216,2019-11-21 16:23:36,47.312
1574364220,2019-11-21 16:23:40,47.25
1574364224,2019-11-21 16:23:44,47.187
1574364228,2019-11-21 16:23:48,47.125
1574364232,2019-11-21 16:23:52,47.125
1574364236,2019-11-21 16:23:56,47.125
1574364240,2019-11-21 16:24:00,47.062
1574364244,2019-11-21 16:24:04,47.062
1574364248,2019-11-21 16:24:08,47.062
1574364252,2019-11-21 16:24:12,47.0
1574364256,2019-11-21 16:24:16,47.0
1574364260,2019-11-21 16:24:20,46.937
1574364264,2019-11-21 16:24:24,46.937
1574364268,2019-11-21 16:24:28,46.937
1574364273,2019-11-21 16:24:33,46.875
1574364277,2019-11-21 16:24:37,46.812
1574364281,2019-11-21 16:24:41,46.812
1574364285,2019-11-21 16:24:45,46.75
1574364289,2019-11-21 16:24:49,46.75
1574364293,2019-11-21 16:24:53,46.75
1574364297,2019-11-21 16:24:57,46.687
1574364301,2019-11-21 16:25:01,46.625
1574364305,2019-11-21 16:25:05,46.562
1574364309,2019-11-21 16:25:09,46.562
1574364313,2019-11-21 16:25:13,46.5
1574364317,2019-11-21 16:25:17,46.437
1574364321,2019-11-21 16:25:21,46.437
1574364325,2019-11-21 16:25:25,46.375
1574364329,2019-11-21 16:25:29,46.375
1574364333,2019-11-21 16:25:33,46.312
1574364337,2019-11-21 16:25:37,46.312
1574364341,2019-11-21 16:25:41,46.25
1574364345,2019-11-21 16:25:45,46.25
1574364349,2019-11-21 16:25:49,46.25
1574364353,2019-11-21 16:25:53,46.187
1574364357,2019-11-21 16:25:57,46.187
1574364361,2019-11-21 16:26:01,46.187
1574364365,2019-11-21 16:26:05,46.187
1574364369,2019-11-21 16:26:09,46.125
1574364373,2019-11-21 16:26:13,46.125
1574364377,2019-11-21 16:26:17,46.125
1574364381,2019-11-21 16:26:21,46.125
1574364385,2019-11-21 16:26:25,46.125
1574364389,2019-11-21 16:26:29,46.062
1574364393,2019-11-21 16:26:33,46.062
1574364397,2019-11-21 16:26:37,46.0
1574364402,2019-11-21 16:26:42,46.0
1574364406,2019-11-21 16:26:46,46.0
1574364410,2019-11-21 16:26:50,45.937
1574364414,2019-11-21 16:26:54,45.937
1574364418,2019-11-21 16:26:58,45.875
1574364422,2019-11-21 16:27:02,45.875
1574364426,2019-11-21 16:27:06,45.812
1574364430,2019-11-21 16:27:10,45.75
1574364434,2019-11-21 16:27:14,45.687
1574364438,2019-11-21 16:27:18,45.75
1574364442,2019-11-21 16:27:22,45.625
1574364446,2019-11-21 16:27:26,45.562
1574364450,2019-11-21 16:27:30,45.437
1574364454,2019-11-21 16:27:34,45.437
1574364458,2019-11-21 16:27:38,45.375
1574364462,2019-11-21 16:27:42,45.375
1574364466,2019-11-21 16:27:46,45.312
1574364470,2019-11-21 16:27:50,45.312
1574364474,2019-11-21 16:27:54,45.312
1574364479,2019-11-21 16:27:59,45.25
1574364486,2019-11-21 16:28:06,45.312
1574364491,2019-11-21 16:28:11,45.25
1574364495,2019-11-21 16:28:15,45.25
1574364499,2019-11-21 16:28:19,45.25
1574364503,2019-11-21 16:28:23,45.187
1574364507,2019-11-21 16:28:27,45.25
1574364511,2019-11-21 16:28:31,45.25
1574364515,2019-11-21 16:28:35,45.25
1574364519,2019-11-21 16:28:39,45.25
1574364523,2019-11-21 16:28:43,45.187
1574364527,2019-11-21 16:28:47,45.187
1574364531,2019-11-21 16:28:51,45.187
1574364535,2019-11-21 16:28:55,45.187
1574364539,2019-11-21 16:28:59,45.187
1574364543,2019-11-21 16:29:03,45.125
1574364547,2019-11-21 16:29:07,45.125
1574364551,2019-11-21 16:29:11,45.125
1574364555,2019-11-21 16:29:15,45.062
1574364559,2019-11-21 16:29:19,45.062
1574364563,2019-11-21 16:29:23,45.062
1574364567,2019-11-21 16:29:27,45.062
1574364571,2019-11-21 16:29:31,45.062
1574364575,2019-11-21 16:29:35,45.062
1574364579,2019-11-21 16:29:39,45.062
1574364583,2019-11-21 16:29:43,45.062
1574364587,2019-11-21 16:29:47,45.062
1574364591,2019-11-21 16:29:51,45.062
1574364595,2019-11-21 16:29:55,45.125
1574364599,2019-11-21 16:29:59,45.187
1574364603,2019-11-21 16:30:03,45.125
1574364607,2019-11-21 16:30:07,45.125
1574364611,2019-11-21 16:30:11,45.125
1574364615,2019-11-21 16:30:15,45.125
1574364619,2019-11-21 16:30:19,45.125
1574364623,2019-11-21 16:30:23,45.125
1574364628,2019-11-21 16:30:28,45.187
1574364632,2019-11-21 16:30:32,45.187
1574364636,2019-11-21 16:30:36,45.187
1574364640,2019-11-21 16:30:40,45.187
1574364644,2019-11-21 16:30:44,45.187
1574364648,2019-11-21 16:30:48,45.187
1574364652,2019-11-21 16:30:52,45.25
1574364656,2019-11-21 16:30:56,45.25
